"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
6899,773,349,0,0,0,"","","","True",
6900,773,11,1,0,0,"","","","True",
6901,773,202,0,0,0,"","","","True",
6902,773,99,0,0,0,"","","","True",
6903,773,196,0,0,1,"","","","True",
6904,773,92,0,0,0,"","","","True",
6905,773,94,0,0,0,"","","","True",
6906,773,360,0,0,0,"","","","True",
6907,773,380,0,0,0,"","","","True",
6908,773,212,0,0,0,"","","","True",
6909,773,95,0,0,2,"","","","True",
6910,774,115,0,0,0,"","","","True",
6911,774,87,0,0,0,"","","","True",
6912,774,199,0,0,1,"","","","True",
6913,774,118,0,0,0,"","","","True",
6914,774,394,0,0,1,"","","","True",
6915,774,373,0,0,0,"","","","True",
6916,774,85,0,0,0,"","","","True",
6917,774,16,0,0,0,"","","","True",
6918,774,137,0,0,0,"","","","True",
6919,774,164,1,0,0,"","","","True",
6920,774,97,0,0,0,"","","","True",
6921,774,195,0,0,1,"","","","True",
6922,536,4,0,0,0,"","","","True",
6923,536,76,0,0,0,"","","","True",
6924,536,67,0,0,0,"","","","True",
6925,536,130,0,0,0,"","","","True",
6926,536,31,0,0,0,"","","","True",
6927,536,187,0,0,0,"","","","True",
6928,536,189,1,0,0,"","For another classy midfield performance in his last match for South for a while.","","True",
6929,536,42,0,0,0,"","","","True",
6930,536,363,0,0,1,"","","","True",
6931,536,111,0,0,0,"","","","True",
6932,536,35,0,0,0,"","","","True",
6933,536,69,0,1,0,"","","For a range of offences, most notably his best Cardinal Ximenez impression in the pre-match team talk “We need to focus on the 3 basics; passing, possession, marking and shape”, and equally culpably for greeting the arrival of the spicy sausage casserole in pub after with the line “that'll give me the fruity woof woofs”.","True",
6934,536,184,0,0,1,"","","","True",
6935,537,57,0,0,0,"","","","True",
6936,537,113,0,0,0,"","","","True",
6937,537,90,0,0,0,"","","","True",
6938,537,109,1,0,0,"","One unbelievable goal line save, and many other examples of great defending.","","True",
6939,537,13,0,0,0,"","","","True",
6940,537,34,0,0,0,"","","","True",
6941,537,355,0,0,1,"","","","True",
6942,537,312,0,0,0,"","","","True",
6943,537,74,0,0,0,"","","","True",
6944,537,89,0,0,0,"","","","True",
6945,537,29,0,0,0,"","","","True",
6946,537,37,0,0,0,"","","","True",
6947,775,203,0,0,0,"","","","True",
6948,775,196,0,0,1,"","","","True",
6949,775,92,0,0,0,"","","","True",
6950,775,99,0,0,0,"","","","True",
6951,775,202,0,0,0,"","","","True",
6952,775,11,0,0,0,"","","","True",
6953,775,349,0,0,0,"","","","True",
6954,775,94,0,0,0,"","","","True",
6955,775,95,0,0,0,"","","","True",
6956,775,394,0,0,1,"","","","True",
6957,775,164,0,0,0,"","","","True",
6958,775,195,0,0,0,"","","","True",
6959,776,137,0,0,0,"","","","True",
6960,776,195,0,0,1,"","","","True",
6961,776,97,0,0,0,"","","","True",
6962,776,87,0,0,1,"","","","True",
6963,776,395,1,0,4,"","","","True",
6964,776,394,0,0,1,"","","","True",
6965,776,164,0,0,1,"","","","True",
6966,776,390,0,0,0,"","","","True",
6967,776,118,0,0,0,"","","","True",
6968,776,367,0,0,0,"","","","True",
6969,776,199,0,0,3,"","","","True",
6970,538,64,0,0,0,"","","","True",
6971,538,90,0,0,0,"","","","True",
6972,538,183,0,0,0,"","","","True",
6973,538,61,0,0,0,"","","","True",
6974,538,186,0,0,0,"","","","True",
6975,538,42,0,0,0,"","","","True",
6976,538,43,0,0,1,"","","","True",
6977,538,44,0,0,0,"","","","True",
6978,538,39,0,0,0,"","","","True",
6979,538,34,0,0,1,"","","","True",
6980,538,165,0,0,4,"","","","True",
6981,539,4,0,1,0,"","","For travel route deviation, tumbles and clown legs","True",
6982,539,90,0,0,0,"","","","True",
6983,539,67,0,0,0,"","","","True",
6984,539,18,0,0,0,"","","","True",
6985,539,130,0,0,0,"","","","True",
6986,539,296,1,0,1,"","‘My goal, my goal………Hurgh!!!’ oh and played well in midfield.","","True",
6987,539,78,0,0,0,"","","","True",
6988,539,9,0,0,0,"","","","True",
6989,539,69,0,0,1,"","","","True",
6990,539,377,0,0,0,"","","","True",
6991,539,184,0,0,0,"","","","True",
6992,539,35,0,0,1,"","","","True",
6993,540,57,0,0,0,"","","","True",
6994,540,113,0,0,0,"","","","True",
6995,540,168,0,0,0,"","","","True",
6996,540,364,0,0,0,"","","","True",
6997,540,13,0,0,0,"","","","True",
6998,540,192,0,0,0,"","","","True",
6999,540,378,0,0,0,"","","","True",
7000,540,312,0,0,0,"","","","True",
7001,540,37,0,0,0,"","","","True",
7002,540,74,1,0,1,"","At the centre of most of CSouth's best moves, and scored a great solo goal.","","True",
7003,540,89,0,0,0,"","","","True",
7004,540,29,0,0,0,"","","","True",
7005,777,115,0,0,0,"","","","True",
7006,777,16,0,0,0,"","","","True",
7007,777,97,0,0,0,"","","","True",
7008,777,11,0,0,0,"","","","True",
7009,777,373,0,0,0,"","","","True",
7010,777,195,0,0,0,"","","","True",
7011,777,202,0,0,1,"","","","True",
7012,777,360,0,0,1,"","","","True",
7013,777,94,0,0,1,"","","","True",
7014,777,99,0,0,2,"","","","True",
7015,777,196,0,0,0,"","","","True",
7016,541,64,0,0,0,"","","","True",
7017,541,90,0,0,0,"","","","True",
7018,541,61,0,0,0,"","","","True",
7019,541,38,0,0,0,"","","","True",
7020,541,45,0,0,0,"","","","True",
7021,541,43,0,0,0,"","","","True",
7022,541,186,0,0,0,"","","","True",
7023,541,44,0,0,0,"","","","True",
7024,541,34,0,0,0,"","","","True",
7025,541,165,0,0,1,"","","","True",
7026,541,42,0,0,0,"","","","True",
7027,541,39,0,0,0,"","","","True",
7028,542,4,0,0,0,"","","","True",
7029,542,76,0,0,0,"","","","True",
7030,542,67,0,0,0,"","","","True",
7031,542,18,0,0,0,"","","","True",
7032,542,31,0,0,0,"","","","True",
7033,542,296,0,0,0,"","","","True",
7034,542,130,0,0,0,"","","","True",
7035,542,353,0,1,0,"","","For the removal of the infamous ‘Rolf’ beard. Pointless, really. He will always be the rolfaroo, whatever tonsorial options are selected.","True",
7036,542,363,1,0,1,"","Tenacious in midfield, scored one and came mighty close to another.","","True",
7037,542,111,0,0,0,"","","","True",
7038,542,69,0,0,0,"","","","True",
7039,542,35,0,0,0,"","","","True",
7040,543,64,0,0,0,"","","","True",
7041,543,168,0,0,0,"","","","True",
7042,543,109,0,0,0,"","","","True",
7043,543,83,0,0,0,"","","","True",
7044,543,130,0,0,0,"","","","True",
7045,543,129,0,0,1,"","","","True",
7046,543,52,0,0,2,"","","","True",
7047,543,377,1,0,2,"","Playmaker extraordinaire.","","True",
7048,543,13,0,0,1,"","","","True",
7049,543,89,0,0,3,"","","","True",
7050,543,72,0,0,0,"","","","True",
7051,543,53,0,0,0,"","","","True",
7052,544,57,0,0,0,"","","","True",
7053,544,150,0,0,0,"","","","True",
7054,544,48,0,0,0,"","","","True",
7055,544,364,0,0,0,"","","","True",
7056,544,10,0,0,0,"","","","True",
7057,544,4,0,0,0,"","","","True",
7058,544,302,0,0,0,"","","","True",
7059,544,389,0,0,0,"","","","True",
7060,544,37,0,0,0,"","","","True",
7061,544,29,0,0,0,"","","","True",
7062,544,35,0,0,0,"","","","True",
7063,778,115,0,0,0,"","","","True",
7064,778,99,0,0,0,"","","","True",
7065,778,196,0,0,0,"","","","True",
7066,778,95,1,0,0,"","","","True",
7067,778,351,0,0,1,"","","","True",
7068,778,94,0,0,0,"","","","True",
7069,778,195,0,0,0,"","","","True",
7070,778,97,0,0,0,"","","","True",
7071,778,360,0,0,1,"","","","True",
7072,778,197,0,0,0,"","","","True",
7073,778,134,0,0,0,"","","","True",
7074,778,92,0,0,0,"","","","True",
7075,779,115,0,0,0,"","","","True",
7076,779,97,0,0,1,"","","","True",
7077,779,164,1,0,0,"","","","True",
7078,779,195,0,0,1,"","","","True",
7079,779,16,0,0,0,"","","","True",
7080,779,390,0,0,0,"","","","True",
7081,779,350,0,0,2,"","","","True",
7082,779,396,0,0,0,"","","","True",
7083,779,85,0,0,1,"","","","True",
7084,779,367,0,0,0,"","","","True",
7085,545,64,0,0,0,"","","","True",
7086,545,90,0,0,0,"","","","True",
7087,545,61,0,0,2,"","","","True",
7088,545,45,0,0,0,"","","","True",
7089,545,38,0,0,0,"","","","True",
7090,545,63,0,0,0,"","","","True",
7091,545,43,0,0,2,"","","","True",
7092,545,183,0,0,0,"","","","True",
7093,545,62,0,0,2,"","","","True",
7094,545,44,0,0,0,"","","","True",
7095,545,186,0,0,0,"","","","True",
7096,545,34,0,0,1,"","","","True",
7097,545,42,0,0,1,"","","","True",
7098,545,165,0,0,3,"","","","True",
7099,546,4,0,0,0,"","","","True",
7100,546,109,0,0,0,"","","","True",
7101,546,168,0,0,0,"","","","True",
7102,546,53,0,0,1,"","","","True",
7103,546,297,0,0,0,"","","","True",
7104,546,52,1,0,2,"","","","True",
7105,546,31,0,0,0,"","","","True",
7106,546,74,0,0,1,"","","","True",
7107,546,89,0,0,3,"","","","True",
7108,546,13,0,0,0,"","","","True",
7109,546,39,0,0,1,"","","","True",
7110,546,129,0,0,0,"","","","True",
7111,546,78,0,0,0,"","","","True",
7112,547,57,0,0,0,"","","","True",
7113,547,8,0,0,0,"","","","True",
7114,547,48,0,0,0,"","","","True",
7115,547,83,0,0,0,"","","","True",
7116,547,113,0,0,0,"","","","True",
7117,547,69,0,0,0,"","","","True",
7118,547,76,0,0,0,"","","","True",
7119,547,353,0,0,0,"","","","True",
7120,547,10,0,0,0,"","","","True",
7121,547,37,0,0,0,"","","","True",
7122,547,54,1,1,0,"","For a solid debut for the club. He was run close by Shahbaz who again made many saves to keep the score at a sensible level.","For walking off the pitch when the umpire only wanted to speak to him. Again a close run thing, with John Somerville coming close for playing as a second right winger.","True",
7123,547,35,0,0,1,"","","","True",
7124,547,29,0,0,1,"","","","True",
7125,780,203,0,0,0,"","","","True",
7126,780,212,0,0,0,"","","","True",
7127,780,380,0,0,0,"","","","True",
7128,780,11,0,0,0,"","","","True",
7129,780,99,0,0,0,"","","","True",
7130,780,94,0,0,0,"","","","True",
7131,780,360,0,0,0,"","","","True",
7132,780,197,0,0,0,"","","","True",
7133,780,95,0,0,0,"","","","True",
7134,780,92,0,0,0,"","","","True",
7135,780,196,1,0,1,"","","","True",
7136,781,115,0,0,0,"","","","True",
7137,781,97,0,0,0,"","","","True",
7138,781,373,0,0,0,"","","","True",
7139,781,383,0,0,0,"","","","True",
7140,781,16,0,0,0,"","","","True",
7141,781,164,1,0,1,"","","","True",
7142,781,195,0,0,1,"","","","True",
7143,781,98,0,0,0,"","","","True",
7144,781,350,0,0,0,"","","","True",
7145,781,85,0,0,0,"","","","True",
7146,781,137,0,0,1,"","","","True",
7147,548,64,0,0,0,"","","","True",
7148,548,61,0,0,0,"","","","True",
7149,548,38,0,0,0,"","","","True",
7150,548,45,0,0,0,"","","","True",
7151,548,31,0,0,0,"","","","True",
7152,548,186,0,0,0,"","","","True",
7153,548,43,0,0,2,"","","","True",
7154,548,34,0,0,1,"","","","True",
7155,548,44,0,0,1,"","","","True",
7156,548,183,0,0,0,"","","","True",
7157,548,42,0,0,2,"","","","True",
7158,549,4,0,0,0,"","","","True",
7159,549,76,0,1,0,"","","For too much shouting at teammates rather than encouragement / incessant moaning [whoever voted for me is not going to be too happy with the report that follows, are they? :-)]","True",
7160,549,130,0,0,0,"","","","True",
7161,549,18,0,0,0,"","","","True",
7162,549,352,1,0,0,"","(honourable mention to Samin Ishtiaq) for solid tackling and strong on the ball despite the pressure","","True",
7163,549,187,0,0,0,"","","","True",
7164,549,353,0,0,0,"","","","True",
7165,549,78,0,0,0,"","","","True",
7166,549,363,0,0,0,"","","","True",
7167,549,129,0,0,0,"","","","True",
7168,549,35,0,0,1,"","","","True",
7169,550,57,1,0,0,"","Commanding in goal","","True",
7170,550,167,0,0,0,"","","","True",
7171,550,83,0,0,0,"","","","True",
7172,550,113,0,0,0,"","","","True",
7173,550,377,0,0,2,"","","","True",
7174,550,53,0,0,0,"","","","True",
7175,550,13,0,0,0,"","","","True",
7176,550,52,0,0,1,"","","","True",
7177,550,347,0,0,0,"","","","True",
7178,550,184,0,0,3,"","","","True",
7179,550,89,0,0,1,"","","","True",
7180,551,8,0,0,0,"","","","True",
7181,551,168,0,0,0,"","","","True",
7182,551,79,0,0,0,"","","","True",
7183,551,48,0,0,0,"","","","True",
7184,551,10,0,0,0,"","","","True",
7185,551,54,0,0,0,"","","","True",
7186,551,312,0,0,0,"","","","True",
7187,551,397,0,0,0,"","","","True",
7188,551,364,0,0,0,"","","","True",
7189,551,29,0,0,1,"","","","True",
7190,551,39,0,1,0,"","","For injuring stand in 'keeper Ian Glover during the warm-up. Helpful...","True",
7191,552,64,0,0,0,"","","","True",
7192,552,45,0,0,0,"","","","True",
7193,552,38,0,0,0,"","","","True",
7194,552,90,0,0,0,"","","","True",
7195,552,31,0,0,0,"","","","True",
7196,552,186,0,0,0,"","","","True",
7197,552,43,0,0,0,"","","","True",
7198,552,183,0,0,0,"","","","True",
7199,552,62,0,0,0,"","","","True",
7200,552,296,0,0,0,"","","","True",
7201,552,42,0,0,0,"","","","True",
7202,552,33,0,0,0,"","","","True",
7203,553,4,1,0,0,"","An inspiring performance through out the game.","","True",
7204,553,18,0,0,0,"","","","True",
7205,553,130,0,0,0,"","","","True",
7206,553,67,0,0,0,"","","","True",
7207,553,352,0,0,0,"","","","True",
7208,553,111,0,0,0,"","","","True",
7209,553,187,0,0,0,"","","","True",
7210,553,69,0,0,0,"","","","True",
7211,553,41,0,0,2,"","","","True",
7212,553,363,0,1,0,"","","For not giving the rubber ball in his mouth when his teams mates said ""drop"", preferring to pretend he had a huge abscess.","True",
7213,553,374,0,0,0,"","","","True",
7214,553,35,0,0,1,"","","","True",
7215,554,57,0,0,0,"","","","True",
7216,554,113,0,0,0,"","","","True",
7217,554,83,0,0,0,"","","","True",
7218,554,79,0,0,0,"","","","True",
7219,554,168,0,0,0,"","","","True",
7220,554,377,1,0,0,"","Tackling in defence, attacking through midfield, passing, shooting...is there no end to this mans talents?","","True",
7221,554,13,0,0,0,"","","","True",
7222,554,52,0,0,0,"","","","True",
7223,554,347,0,0,1,"","","","True",
7224,554,192,0,0,0,"","","","True",
7225,554,89,0,0,0,"","","","True",
7226,554,74,0,0,0,"","","","True",
7227,555,57,0,0,0,"","","","True",
7228,555,8,0,0,0,"","","","True",
7229,555,48,0,0,0,"","","","True",
7230,555,140,0,0,0,"","","","True",
7231,555,109,0,1,0,"","","For appearing on the pitch prior to the game carrying two cooked breakfast, that he and Phil Le Gouais hadn’t found time to consume by 11am. Repast was finally taken in the changing rooms at full-time!","True",
7232,555,397,0,0,0,"","","","True",
7233,555,169,0,0,0,"","","","True",
7234,555,29,0,0,0,"","","","True",
7235,555,54,0,0,0,"","","","True",
7236,555,296,0,0,0,"","","","True",
7237,555,53,0,0,0,"","","","True",
7238,555,389,0,0,0,"","","","True",
7239,555,302,0,0,0,"","","","True",
7240,555,150,0,0,0,"","","","True",
7241,556,64,0,0,0,"","","","True",
7242,556,61,0,0,1,"","","","True",
7243,556,90,0,0,0,"","","","True",
7244,556,38,0,0,0,"","","","True",
7245,556,45,0,0,0,"","","","True",
7246,556,43,0,0,0,"","","","True",
7247,556,183,0,0,0,"","","","True",
7248,556,42,0,0,1,"","","","True",
7249,556,186,0,0,0,"","","","True",
7250,556,39,0,0,0,"","","","True",
7251,556,165,0,0,2,"","","","True",
7252,556,123,0,0,0,"","","","True",
7253,557,4,0,0,0,"","","","True",
7254,557,18,0,0,0,"","","","True",
7255,557,67,0,1,0,"","","For playing the match in ‘big girlie nutcracking pink hotpants’ [n.b. those links may not be considered worksafe...]. Dishonourable mentions to Kevin Rowland, the criminal responsible for the disappearance of Dave’s regular shorts, and to Dave Stock for attempting a lift during the warm-up and sending the ball up, backwards over his head and straight on to the clubhouse roof!","True",
7256,557,130,0,0,0,"","","","True",
7257,557,31,0,0,0,"","","","True",
7258,557,76,1,0,0,"","For stepping in to Umpire the first half at short notice. Honourable mention to George Wych for another strong tackling and marking display.","","True",
7259,557,187,0,0,0,"","","","True",
7260,557,353,0,0,0,"","","","True",
7261,557,296,0,0,0,"","","","True",
7262,557,363,0,0,0,"","","","True",
7263,557,69,0,0,1,"","","","True",
7264,557,35,0,0,1,"","","","True",
7265,558,64,0,0,0,"","","","True",
7266,558,168,0,0,0,"","","","True",
7267,558,50,0,0,0,"","","","True",
7268,558,167,0,0,0,"","","","True",
7269,558,297,0,0,0,"","","","True",
7270,558,347,0,0,0,"","","","True",
7271,558,192,0,0,0,"","","","True",
7272,558,13,0,0,0,"","","","True",
7273,558,52,0,0,1,"","","","True",
7274,558,53,1,0,2,"","S ball of effective energy; two great goals","","True",
7275,558,89,0,0,0,"","","","True",
7276,558,74,0,0,1,"","","","True",
7277,559,57,0,0,0,"","","","True",
7278,559,113,0,0,0,"","","","True",
7279,559,10,0,0,0,"","","","True",
7280,559,8,0,0,0,"","","","True",
7281,559,79,0,1,0,"","","Initially awarded to James Raikes for multiple reasons, later transferred to David Bridge for phoning and e-mailing in a panic about a lost stick only to find it under his car seat.","True",
7282,559,29,0,0,1,"","","","True",
7283,559,111,1,0,0,"","For his control of the midfield areas.","","True",
7284,559,312,0,0,0,"","","","True",
7285,559,378,0,0,0,"","","","True",
7286,559,398,0,0,0,"","","","True",
7287,559,13,0,0,0,"","","","True",
7288,783,115,0,0,0,"","","","True",
7289,783,380,0,0,0,"","","","True",
7290,783,134,0,0,0,"","","","True",
7291,783,11,0,0,0,"","","","True",
7292,783,212,0,0,0,"","","","True",
7293,783,99,1,0,4,"","","","True",
7294,783,202,0,0,1,"","","","True",
7295,783,360,0,0,0,"","","","True",
7296,783,94,0,0,0,"","","","True",
7297,783,92,0,0,0,"","","","True",
7298,783,197,0,0,0,"","","","True",
7299,783,196,0,0,0,"","","","True",
7300,784,203,1,0,0,"","","","True",
7301,784,115,0,0,0,"","","","True",
7302,784,97,0,0,0,"","","","True",
7303,784,118,0,0,0,"","","","True",
7304,784,390,0,0,0,"","","","True",
7305,784,98,0,0,0,"","","","True",
7306,784,195,0,0,0,"","","","True",
7307,784,396,0,0,0,"","","","True",
7308,784,137,0,0,0,"","","","True",
7309,784,87,0,0,1,"","","","True",
7310,784,199,0,0,1,"","","","True",
7311,784,85,0,0,0,"","","","True",
7312,560,64,0,0,0,"","","","True",
7313,560,90,0,0,0,"","","","True",
7314,560,61,0,0,1,"","","","True",
7315,560,38,0,0,0,"","","","True",
7316,560,186,0,0,0,"","","","True",
7317,560,43,0,0,0,"","","","True",
7318,560,62,0,0,0,"","","","True",
7319,560,183,0,0,0,"","","","True",
7320,560,44,0,0,0,"","","","True",
7321,560,123,0,0,0,"","","","True",
7322,560,42,0,0,0,"","","","True",
7323,560,165,0,0,1,"","","","True",
7324,561,64,0,0,0,"","","","True",
7325,561,18,0,0,0,"","","","True",
7326,561,67,0,0,0,"","","","True",
7327,561,130,0,0,0,"","","","True",
7328,561,31,0,0,0,"","","","True",
7329,561,76,0,1,0,"","","For spending rather too much of the game on his arse.","True",
7330,561,363,1,0,2,"","For a typically tenacious performance on his flank, allied to two goals, one simple the other splendid","","True",
7331,561,296,0,0,1,"","","","True",
7332,561,69,0,0,0,"","","","True",
7333,561,353,0,0,0,"","","","True",
7334,561,187,0,0,0,"","","","True",
7335,561,41,0,0,0,"","","","True",
7336,561,35,0,0,1,"","","","True",
7337,562,300,1,0,0,"","Kept Horncastle out on many occasions including one miraculous save","","True",
7338,562,113,0,0,0,"","","","True",
7339,562,63,0,0,0,"","","","True",
7340,562,8,0,0,0,"","","","True",
7341,562,83,0,0,0,"","","","True",
7342,562,10,0,0,0,"","","","True",
7343,562,13,0,0,0,"","","","True",
7344,562,52,0,0,0,"","","","True",
7345,562,53,0,0,0,"","","","True",
7346,562,89,0,0,2,"","","","True",
7347,562,74,0,0,1,"","","","True",
7348,563,55,0,0,0,"","","","True",
7349,563,48,0,0,0,"","","","True",
7350,563,54,0,0,0,"","","","True",
7351,563,45,0,0,1,"","","","True",
